timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:32:07.899937,48.8,83.0,6741.8,76.5,123243247.12600614,63241550.8661404,198.29,0,344,SRV001,web-server-01,ap-south-1,production,186484797.99214655,0.5809523809523809,32.5,-6.0,0.5747536231884057,0
2026-06-08T11:18:08.298829,13.0,86.2,6913.36,74.4,92686485.09754592,47231277.941569954,105.68,0,337,SRV001,web-server-01,ap-south-1,production,139917763.03911588,0.14908256880733944,-35.8,3.200000000000003,0.31266272189349115,0
2026-06-08T11:13:29.993599,22.8,83.0,6898.87,75.4,91152057.7311952,46006320.67715217,82.48,0,337,SRV001,web-server-01,ap-south-1,production,137158378.40834737,0.27142857142857146,9.8,-3.200000000000003,0.24402366863905325,0
2026-06-08T11:18:57.564095,35.9,93.1,6979.52,74.4,92876626.4353559,47375771.64387881,91.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252398.07923472,0.38150903294367694,13.099999999999998,10.099999999999994,0.26868035190615835,0
2026-06-08T11:14:00.795334,55.3,85.6,7101.47,72.4,91239782.05663794,46199460.273111604,94.98,0,338,SRV001,web-server-01,ap-south-1,production,137439242.32974955,0.6385681293302541,19.4,-7.5,0.2801769911504425,0
2026-06-08T11:14:43.803217,33.7,91.5,7166.46,76.4,91480322.42348745,46551599.67395996,72.22,0,336,SRV003,database-server-01,us-east-1,production,138031922.09744743,0.3643243243243244,-21.599999999999994,5.900000000000006,0.2143026706231454,0
2026-06-08T11:16:35.112017,34.7,82.6,6710.79,75.4,92318294.40282659,46982403.79252181,121.27,0,336,SRV001,web-server-01,ap-south-1,production,139300698.1953484,0.4150717703349283,1.0,-8.900000000000006,0.3598516320474777,0
2026-06-08T11:31:21.696076,66.9,91.5,7322.62,75.5,122950938.5598555,62658255.95091833,194.48,0,343,SRV005,worker-server-01,ap-south-1,development,185609194.51077384,0.7232432432432433,32.2,8.900000000000006,0.5653488372093023,0
2026-06-08T11:32:41.567763,23.7,81.3,6684.21,74.5,123409119.12041879,63932698.62830574,137.97,0,344,SRV004,cache-server-01,eu-west-1,staging,187341817.74872452,0.28797083839611176,-43.2,-10.200000000000003,0.39991304347826084,0
2026-06-08T11:20:54.800941,25.6,94.4,7393.33,75.4,93381200.59099746,48119475.99426527,74.01,0,338,SRV003,database-server-01,us-east-1,production,141500676.58526272,0.26834381551362685,1.9000000000000021,13.100000000000009,0.21831858407079646,0
2026-06-08T11:20:11.792144,10.5,91.7,7266.76,75.4,93214708.73531811,47681555.08195591,100.08,0,337,SRV001,web-server-01,ap-south-1,production,140896263.81727403,0.11326860841423948,-15.100000000000001,-2.700000000000003,0.296094674556213,0
2026-06-08T11:20:05.649186,19.6,88.6,7258.12,76.4,93184871.60065506,47661563.539186016,51.7,0,337,SRV005,worker-server-01,ap-south-1,development,140846435.13984108,0.21875000000000003,9.100000000000001,-3.1000000000000085,0.15295857988165681,0
2026-06-08T11:18:14.441285,4.800000000000001,91.9,6963.88,72.4,92702769.11625928,47244588.75702785,128.36,0,337,SRV002,api-server-01,ap-south-1,production,139947357.87328714,0.05166846071044134,-14.8,3.3000000000000114,0.3797633136094675,0
2026-06-08T11:15:45.664174,17.1,84.5,6697.25,72.4,92114708.68269683,46873963.843267344,83.21,0,338,SRV003,database-server-01,us-east-1,production,138988672.52596417,0.2,12.3,-7.400000000000006,0.24545722713864304,0
2026-06-08T11:19:53.257765,38.9,88.8,7038.45,73.4,93136060.44289257,47629063.28890188,139.86,0,339,SRV003,database-server-01,us-east-1,production,140765123.73179445,0.43318485523385303,21.799999999999997,4.299999999999997,0.41135294117647064,0
2026-06-08T11:15:14.831093,42.0,93.6,6943.11,73.4,91855875.65489005,46754141.78026175,97.51,0,338,SRV003,database-server-01,us-east-1,production,138610017.4351518,0.4439746300211417,3.1000000000000014,4.799999999999997,0.28764011799410033,0
2026-06-08T11:20:30.224148,28.299999999999997,93.4,7315.95,74.4,93277644.83274399,47718822.59440932,70.2,0,338,SRV004,cache-server-01,eu-west-1,staging,140996467.4271533,0.2997881355932203,-13.700000000000003,-0.19999999999998863,0.20707964601769913,0
2026-06-08T11:15:45.664174,16.1,84.5,6697.25,75.4,92114731.98833628,46873926.6651746,87.21,0,338,SRV003,database-server-01,us-east-1,production,138988658.65351087,0.18830409356725147,-12.199999999999996,-8.900000000000006,0.25725663716814157,0
2026-06-08T11:20:48.656903,16.2,92.8,7352.82,74.4,93357599.71499263,48102616.70511416,57.489999999999995,0,338,SRV002,api-server-01,ap-south-1,production,141460216.4201068,0.17270788912579957,0.09999999999999787,8.299999999999997,0.16958702064896752,0
2026-06-08T11:15:58.145405,18.5,86.7,6790.75,74.4,92181704.80578624,46902498.857490495,141.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084203.66327673,0.21094640820980615,2.3000000000000007,-6.099999999999994,0.41846607669616526,0
2026-06-08T11:19:53.257765,41.9,88.8,7038.45,76.4,93136075.0996663,47629033.59182455,173.86,0,339,SRV003,database-server-01,us-east-1,production,140765108.69149083,0.4665924276169265,23.4,2.0999999999999943,0.5113529411764707,0
2026-06-08T11:20:30.224148,34.3,94.4,7315.95,74.4,93277644.33415736,47718902.397740014,74.2,0,338,SRV004,cache-server-01,eu-west-1,staging,140996546.73189738,0.3595387840670859,-7.600000000000001,5.6000000000000085,0.21887905604719765,0
2026-06-08T11:19:22.263984,6.5,89.9,7041.53,75.4,93009144.32795027,47546113.5927658,256.91999999999996,0,340,SRV003,database-server-01,us-east-1,production,140555257.92071608,0.07150715071507151,-27.799999999999997,-4.5,0.7534310850439881,0
2026-06-08T11:31:09.110406,67.4,92.9,7280.88,74.5,122891212.55372415,62493726.57013926,87.34,0,343,SRV002,api-server-01,ap-south-1,production,185384939.1238634,0.7177848775292865,60.900000000000006,3.0,0.2538953488372093,0
2026-06-08T11:18:32.975711,20.1,92.1,6827.21,76.4,92782935.40174975,47297945.1412962,204.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080880.54304594,0.21589688506981744,-47.300000000000004,-0.8000000000000114,0.6004105571847508,0
2026-06-08T11:18:20.585453,40.1,80.7,6712.98,73.4,92721965.83764583,47255399.74569029,72.42,0,337,SRV003,database-server-01,us-east-1,production,139977365.5833361,0.4908200734394125,20.0,-11.399999999999991,0.2142603550295858,0
2026-06-08T11:13:17.694905,6.5,88.5,7245.87,75.4,91115682.5224381,45982164.84840618,131.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097847.37084427,0.07262569832402235,-33.6,7.799999999999997,0.3894378698224852,0
2026-06-08T11:32:28.975147,45.6,81.3,6765.18,72.5,123347419.5247685,63679732.87694689,100.22,0,343,SRV001,web-server-01,ap-south-1,production,187027152.4017154,0.5540704738760632,39.1,-7.200000000000003,0.2913372093023256,0
2026-06-08T11:15:27.144054,26.1,83.5,6624.39,74.4,92050417.1878416,46835474.438620426,111.19999999999999,0,338,SRV005,worker-server-01,ap-south-1,development,138885891.626462,0.30887573964497045,-19.5,2.200000000000003,0.32802359882005894,0
2026-06-08T11:32:28.975147,48.6,82.3,6765.18,74.5,123347415.89108393,63679744.35760877,131.22,0,343,SRV001,web-server-01,ap-south-1,production,187027160.2486927,0.5834333733493398,22.5,-1.2000000000000028,0.38145348837209303,0
2026-06-08T11:31:21.696076,75.9,98.5,7322.62,75.5,122950954.31836928,62658265.19741405,102.47999999999999,0,343,SRV005,worker-server-01,ap-south-1,development,185609219.51578334,0.7628140703517589,27.300000000000004,16.200000000000003,0.29790697674418604,0
2026-06-08T11:14:31.515623,39.7,95.6,7179.52,72.4,91428249.42289811,46520689.40343805,148.32,0,337,SRV001,web-server-01,ap-south-1,production,137948938.82633615,0.41097308488612844,-36.2,-2.9000000000000057,0.43881656804733726,0
2026-06-08T11:19:09.839761,29.6,90.7,7026.97,75.4,92961992.29329732,47494506.15449026,87.88,0,340,SRV001,web-server-01,ap-south-1,production,140456498.44778758,0.3227917121046892,-10.100000000000001,-4.8999999999999915,0.25771260997067447,0
2026-06-08T11:31:46.682829,35.5,79.0,6422.06,76.5,123133995.16985197,62924197.269441746,124.7,0,344,SRV001,web-server-01,ap-south-1,production,186058192.4392937,0.44375,5.899999999999999,-11.700000000000003,0.36144927536231886,0
2026-06-08T11:18:08.298829,21.0,93.2,6913.36,75.4,92686526.01613042,47231252.27639323,114.68,0,337,SRV001,web-server-01,ap-south-1,production,139917778.29252365,0.2229299363057325,-14.5,14.200000000000003,0.3392899408284024,0
2026-06-08T11:32:45.770343,76.0,81.4,6771.26,73.5,123441017.72269809,64052262.69327994,73.9,0,344,SRV005,worker-server-01,ap-south-1,development,187493280.415978,0.9223300970873786,55.0,-11.799999999999997,0.21420289855072466,0
2026-06-08T11:15:51.919492,27.5,84.0,6734.82,72.4,92138401.3838828,46886223.91155829,263.94,0,338,SRV004,cache-server-01,eu-west-1,staging,139024625.2954411,0.3235294117647059,-48.5,2.5999999999999943,0.7785840707964602,0
2026-06-08T11:17:43.618923,15.9,89.4,7005.16,73.4,92603947.2192962,47171608.05459401,148.59,0,338,SRV002,api-server-01,ap-south-1,production,139775555.2738902,0.17588495575221239,-11.6,5.400000000000006,0.4383185840707965,0
2026-06-08T11:15:20.974637,30.2,86.2,6594.36,74.4,92011223.1441835,46820832.23339433,159.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832055.37757784,0.3463302752293578,14.299999999999999,-3.200000000000003,0.4714159292035398,0
2026-06-08T11:31:09.110406,72.4,92.9,7280.88,72.5,122891184.42618676,62493763.99800774,104.34,0,343,SRV002,api-server-01,ap-south-1,production,185384948.42419448,0.7710330138445155,42.2,6.700000000000003,0.3033139534883721,0
2026-06-08T11:33:10.974811,75.6,86.4,6767.39,76.5,123576722.12583633,64454795.0344142,205.11,0,344,SRV001,web-server-01,ap-south-1,production,188031517.16025054,0.8649885583524026,3.1999999999999886,-6.5,0.5945217391304348,0
2026-06-08T11:31:30.217958,55.2,90.6,7332.95,74.5,122987444.12607455,62700538.573313825,149.29,0,343,SRV002,api-server-01,ap-south-1,production,185687982.69938838,0.6026200873362446,-20.39999999999999,4.199999999999989,0.43398255813953485,0
2026-06-08T11:16:28.992223,19.3,85.4,6769.2,76.4,92300381.87274021,46971176.94057676,158.62,0,336,SRV005,worker-server-01,ap-south-1,development,139271558.81331697,0.22337962962962962,-35.900000000000006,-5.199999999999989,0.4706824925816024,0
2026-06-08T11:16:28.992223,17.3,82.4,6769.2,75.4,92300377.25520818,46971196.86663209,110.62,0,336,SRV005,worker-server-01,ap-south-1,development,139271574.12184027,0.20743405275779375,-2.0,-3.0,0.3282492581602374,0
2026-06-08T11:20:48.656903,19.2,94.8,7352.82,74.4,93357543.8966161,48102699.27646124,46.489999999999995,0,338,SRV002,api-server-01,ap-south-1,production,141460243.17307734,0.20041753653444677,1.8999999999999986,12.399999999999991,0.1371386430678466,0
2026-06-08T11:16:41.257898,35.6,83.5,6774.29,72.4,92336853.68031944,46994125.03637331,92.66,0,336,SRV002,api-server-01,ap-south-1,production,139330978.71669275,0.421301775147929,16.400000000000002,-11.299999999999997,0.2749554896142433,0
2026-06-08T11:31:25.907382,36.6,98.6,7332.55,72.5,122971631.8818769,62677043.50582867,201.05,0,343,SRV001,web-server-01,ap-south-1,production,185648675.38770556,0.3674698795180723,1.0,15.099999999999994,0.5844476744186047,0
2026-06-08T11:19:28.479307,32.6,85.0,7051.77,72.4,93026836.52270468,47557691.70043425,145.71,0,340,SRV004,cache-server-01,eu-west-1,staging,140584528.22313893,0.3790697674418605,-4.0,-13.599999999999994,0.42730205278592376,0
2026-06-08T11:31:34.311471,87.9,93.7,7422.15,76.5,123034099.16663632,62791345.90370445,83.0,0,343,SRV003,database-server-01,us-east-1,production,185825445.07034075,0.928194297782471,55.300000000000004,8.700000000000003,0.24127906976744187,1
2026-06-08T11:32:24.800675,66.4,81.3,6765.98,73.5,123324892.47112545,63583356.19594665,136.43,0,343,SRV005,worker-server-01,ap-south-1,development,186908248.66707212,0.8068043742405834,-21.5,-12.400000000000006,0.39659883720930234,0
2026-06-08T11:14:13.096646,68.8,85.2,6993.2,73.4,91361982.12344624,46478793.09802632,144.0,0,339,SRV003,database-server-01,us-east-1,production,137840775.22147256,0.7981438515081206,2.3999999999999915,3.9000000000000057,0.4235294117647059,0
2026-06-08T11:15:45.664174,26.1,84.5,6697.25,76.4,92114696.12637512,46873986.06418196,142.20999999999998,0,338,SRV003,database-server-01,us-east-1,production,138988682.1905571,0.30526315789473685,-42.699999999999996,-0.7000000000000028,0.41949852507374624,0
2026-06-08T11:13:11.540021,52.9,86.9,7200.05,74.4,91098961.08092338,45970638.671123885,187.59,0,337,SRV003,database-server-01,us-east-1,production,137069599.75204727,0.6018202502844141,26.799999999999997,2.4000000000000057,0.555,0
2026-06-08T11:18:20.585453,33.1,82.7,6712.98,73.4,92722003.5782025,47255467.97268931,75.42,0,337,SRV003,database-server-01,us-east-1,production,139977471.55089182,0.3954599761051374,-19.799999999999997,-4.200000000000003,0.22313609467455622,0
2026-06-08T11:17:49.762560,8.9,87.9,7048.01,76.4,92623100.79732372,47183440.49336987,57.31999999999999,0,338,SRV003,database-server-01,us-east-1,production,139806541.29069358,0.10011248593925759,-24.200000000000003,5.200000000000003,0.16908554572271384,0
2026-06-08T11:20:11.792144,13.5,90.7,7266.76,72.4,93214652.21509281,47681582.68624207,73.08,0,337,SRV001,web-server-01,ap-south-1,production,140896234.90133488,0.14721919302071973,4.6,2.799999999999997,0.21621301775147928,0
2026-06-08T11:17:55.907061,23.3,87.0,7054.89,74.4,92640216.0850498,47199380.35312928,68.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839596.43817908,0.26477272727272727,9.8,-3.700000000000003,0.20227138643067843,0
2026-06-08T11:30:52.409914,69.3,91.5,7246.98,72.5,122810769.2097631,62233159.54641655,197.48,0,343,SRV003,database-server-01,us-east-1,production,185043928.75617963,0.7491891891891892,46.0,4.5,0.5740697674418604,0
2026-06-08T11:14:31.515623,46.7,88.6,7179.52,75.4,91428222.994289,46520768.82507443,93.32,0,337,SRV001,web-server-01,ap-south-1,production,137948991.81936342,0.5212053571428572,-22.599999999999994,-2.9000000000000057,0.276094674556213,0
2026-06-08T11:19:16.006900,18.6,87.7,7030.89,73.4,92981260.7048054,47509578.10085295,86.31,0,340,SRV002,api-server-01,ap-south-1,production,140490838.80565834,0.20969560315670802,-28.1,-0.8999999999999915,0.253108504398827,0
2026-06-08T11:14:56.193454,39.4,87.4,7080.66,74.4,91710347.72826917,46684129.92448222,143.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394477.6527514,0.4457013574660633,20.799999999999997,-0.29999999999999716,0.42477744807121665,0
2026-06-08T11:16:41.257898,27.6,84.5,6774.29,74.4,92336825.08413132,46994126.71275483,121.66,0,336,SRV002,api-server-01,ap-south-1,production,139330951.79688615,0.32280701754385965,-11.799999999999997,-2.9000000000000057,0.3610089020771513,0
2026-06-08T11:31:42.532883,99.9,84.0,6425.05,72.5,123100754.4868324,62875617.62192156,24.28,0,344,SRV005,worker-server-01,ap-south-1,development,185976372.10875395,1.1752941176470588,72.30000000000001,-0.5,0.0703768115942029,1
2026-06-08T11:15:20.974637,30.2,80.2,6594.36,73.4,92011178.23904267,46820814.97167986,158.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138831993.21072254,0.37192118226600984,-69.7,-3.799999999999997,0.4684660766961652,0
2026-06-08T11:18:57.564095,37.9,93.1,6979.52,73.4,92876610.22487175,47375775.91514,108.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252386.14001176,0.4027630180658874,7.699999999999999,12.899999999999991,0.31853372434017596,0
2026-06-08T11:18:39.120576,42.3,90.5,6855.0,75.4,92805661.88499628,47321305.59922526,151.82999999999998,0,342,SRV001,web-server-01,ap-south-1,production,140126967.48422155,0.4622950819672131,4.399999999999999,-2.5999999999999943,0.4426530612244898,0
2026-06-08T11:13:29.993599,24.8,87.0,6898.87,74.4,91152071.02984758,46006318.69366222,70.48,0,337,SRV001,web-server-01,ap-south-1,production,137158389.7235098,0.2818181818181818,-17.499999999999996,-3.5,0.2085207100591716,0
2026-06-08T11:19:34.620600,28.0,86.4,7003.91,76.4,93056165.44505656,47585664.44568792,117.31,0,339,SRV005,worker-server-01,ap-south-1,development,140641829.89074448,0.3203661327231121,3.1999999999999993,-0.5999999999999943,0.34502941176470586,0
2026-06-08T11:18:39.120576,34.3,85.5,6855.0,72.4,92805649.78385045,47321310.144872665,92.83,0,342,SRV001,web-server-01,ap-south-1,production,140126959.9287231,0.3965317919075144,6.299999999999997,-0.9000000000000057,0.2706413994169096,0
2026-06-08T11:13:36.117234,15.2,86.7,6874.81,73.4,91168908.82484102,46018490.18753276,140.06,0,336,SRV002,api-server-01,ap-south-1,production,137187399.01237378,0.17331812998859747,-19.099999999999998,1.2000000000000028,0.41560830860534126,0
2026-06-08T11:13:11.540021,46.9,96.9,7200.05,73.4,91099016.76185308,45970619.88902199,212.59,0,337,SRV003,database-server-01,us-east-1,production,137069636.6508751,0.47906026557711945,31.7,10.200000000000003,0.6289644970414201,0
2026-06-08T11:32:58.362077,99.0,82.6,6708.72,75.5,123512604.72790837,64323013.301103115,216.94,0,344,SRV003,database-server-01,us-east-1,production,187835618.0290115,1.1842105263157896,52.1,-14.300000000000011,0.6288115942028986,1
2026-06-08T11:19:40.789986,26.9,90.7,7030.91,76.4,93076640.51871885,47597478.39388576,124.35,0,339,SRV001,web-server-01,ap-south-1,production,140674118.91260463,0.29334787350054525,-72.1,8.100000000000009,0.36573529411764705,0
2026-06-08T11:20:11.792144,14.5,90.7,7266.76,76.4,93214668.78425896,47681551.895280294,134.07999999999998,0,337,SRV001,web-server-01,ap-south-1,production,140896220.67953926,0.15812431842966193,-12.399999999999999,0.0,0.39668639053254434,0
2026-06-08T11:16:10.460365,29.1,85.4,6769.83,74.4,92224612.04650603,46927130.50773481,107.78,0,336,SRV002,api-server-01,ap-south-1,production,139151742.55424085,0.3368055555555555,14.600000000000001,-5.299999999999997,0.3198219584569733,0
2026-06-08T11:20:54.800941,23.6,92.4,7393.33,73.4,93381146.07754628,48119402.943744525,150.01,0,338,SRV003,database-server-01,us-east-1,production,141500549.0212908,0.25267665952890794,-5.5,7.0,0.44250737463126844,0
2026-06-08T11:15:58.145405,14.5,89.7,6790.75,75.4,92181652.5088161,46902477.290410645,229.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084129.79922673,0.15986769570011025,-9.100000000000001,-2.700000000000003,0.6780530973451327,0
2026-06-08T11:14:37.650710,21.6,95.8,7117.37,75.4,91443696.37002288,46531861.11153076,57.379999999999995,0,336,SRV002,api-server-01,ap-south-1,production,137975557.48155364,0.22314049586776863,7.100000000000001,6.099999999999994,0.17026706231454006,0
2026-06-08T11:32:12.077588,49.7,86.1,6665.66,72.5,123260550.63476385,63352123.270190075,143.57,0,344,SRV002,api-server-01,ap-south-1,production,186612673.90495393,0.5706084959816303,28.1,-9.700000000000003,0.4161449275362319,0
